2016-11-11_15:24:10,53,23
2016-11-11_15:24:10,42,23
2016-11-11_15:24:11,57,23
2016-11-11_15:24:11,54,23
2016-11-11_15:24:12,36,23
2016-11-11_15:24:13,33,23
2016-11-11_15:24:13,74,23
2016-11-11_15:24:14,54,23
2016-11-11_15:24:14,33,23
2016-11-11_15:24:15,33,23
2016-11-11_15:24:33,108,23
2016-11-11_15:24:34,104,23
2016-11-11_15:24:35,119,23
2016-11-11_15:24:35,108,23
2016-11-11_15:24:36,118,23
2016-11-11_15:24:36,108,23
2016-11-11_15:25:18,105,23
2016-11-11_15:25:19,119,23
2016-11-11_15:25:19,109,23
2016-11-11_15:25:20,113,23
2016-11-11_15:25:20,108,23
2016-11-11_15:25:21,111,23
2016-11-11_15:27:06,72,23
2016-11-11_15:27:06,106,23
2016-11-11_15:27:07,104,23
2016-11-11_15:27:07,105,23
2016-11-11_15:27:08,111,23
2016-11-11_15:27:09,100,23
2016-11-11_15:27:09,96,23
2016-11-11_15:27:10,112,23
2016-11-11_15:27:10,101,23
2016-11-11_15:27:11,100,23
2016-11-11_15:27:11,90,23
2016-11-11_15:27:12,110,23
2016-11-11_15:27:12,113,23
2016-11-11_15:27:13,103,23
2016-11-11_15:27:13,100,23
2016-11-11_15:27:14,100,23
2016-11-11_15:27:15,102,23
2016-11-11_15:27:15,98,23
2016-11-11_15:27:16,76,23
2016-11-11_15:27:16,34,23
2016-11-11_15:27:17,22,23
2016-11-11_15:27:17,44,24
2016-11-11_15:27:18,65,23
2016-11-11_15:27:18,61,23
2016-11-11_15:27:19,53,24
2016-11-11_15:27:20,48,24
2016-11-11_15:27:20,56,24
2016-11-11_15:27:21,58,23
2016-11-11_15:27:21,61,23
2016-11-11_15:27:22,63,23
2016-11-11_15:27:22,61,23
2016-11-11_15:27:23,58,23
2016-11-11_15:27:23,63,23
2016-11-11_15:27:24,63,23
2016-11-11_15:27:24,63,23
2016-11-11_15:27:25,91,23
2016-11-11_15:27:25,90,23
2016-11-11_15:27:26,100,23
2016-11-11_15:27:27,110,23
2016-11-11_15:27:27,105,23
2016-11-11_15:27:28,111,23
2016-11-11_15:27:28,105,23
2016-11-11_15:27:29,99,23
2016-11-11_15:27:29,90,23
2016-11-11_15:27:30,81,23
2016-11-11_15:27:30,98,23
2016-11-11_15:27:31,134,23
2016-11-11_15:27:31,70,23
2016-11-11_15:27:32,98,23
2016-11-11_15:27:33,49,23
2016-11-11_15:27:39,95,23
2016-11-11_15:27:39,102,24
2016-11-11_15:27:40,69,24
2016-11-11_15:27:40,92,24
2016-11-11_15:27:41,84,24
2016-11-11_15:27:42,79,23
2016-11-11_15:27:42,67,24
2016-11-11_15:27:43,72,24
2016-11-11_15:27:43,86,24
2016-11-11_15:27:44,88,24
2016-11-11_15:27:44,37,23
2016-11-11_15:27:45,118,23
2016-11-11_15:27:45,91,23
2016-11-11_15:27:46,123,23
2016-11-11_15:27:46,81,23
2016-11-11_15:27:47,77,23
2016-11-11_15:27:48,71,23
2016-11-11_15:27:48,118,23
2016-11-11_15:27:49,105,23
2016-11-11_15:27:49,77,23
2016-11-11_15:27:50,66,23
2016-11-11_15:27:50,74,23
2016-11-11_15:27:51,82,23
2016-11-11_15:27:51,76,23
2016-11-11_15:27:52,69,23
2016-11-11_15:27:53,70,23
2016-11-11_15:27:53,71,23
2016-11-11_15:27:54,67,23
2016-11-11_15:27:54,94,23
2016-11-11_15:27:55,85,23
2016-11-11_15:27:55,58,23
2016-11-11_15:27:56,72,23
2016-11-11_15:27:56,91,23
2016-11-11_15:27:57,76,23
2016-11-11_15:27:57,90,23
2016-11-11_15:27:58,92,23
2016-11-11_15:27:59,88,23
2016-11-11_15:27:59,87,23
2016-11-11_15:28:00,91,23
2016-11-11_15:28:00,79,23
2016-11-11_15:28:01,84,23
2016-11-11_15:28:01,75,23
2016-11-11_15:28:02,89,23
2016-11-11_15:28:02,74,23
2016-11-11_15:28:03,72,23
2016-11-11_15:28:03,73,23
2016-11-11_15:28:04,88,23
2016-11-11_15:28:04,98,23
2016-11-11_15:28:05,66,23
2016-11-11_15:28:06,59,23
2016-11-11_15:28:06,96,23
2016-11-11_15:28:07,93,23
2016-11-11_15:28:07,88,23
2016-11-11_15:28:08,89,23
2016-11-11_15:28:08,71,23
2016-11-11_15:28:09,121,23
2016-11-11_15:28:09,96,23
2016-11-11_15:28:10,111,23
2016-11-11_15:28:10,78,23
2016-11-11_15:28:11,86,23
2016-11-11_15:28:12,61,23
2016-11-11_15:28:12,68,23
2016-11-11_15:28:13,63,23
2016-11-11_15:28:13,78,23
2016-11-11_15:28:14,85,23
2016-11-11_15:28:14,101,23
2016-11-11_15:28:15,72,23
2016-11-11_15:28:15,141,23
2016-11-11_15:28:16,90,23
2016-11-11_15:28:16,110,23
2016-11-11_15:28:17,70,23
2016-11-11_15:28:18,70,23
2016-11-11_15:28:18,60,23
2016-11-11_15:28:19,86,23
2016-11-11_15:28:19,81,23
2016-11-11_15:28:20,110,23
2016-11-11_15:28:20,84,23
2016-11-11_15:28:21,104,23
2016-11-11_15:28:21,78,23
2016-11-11_15:28:22,88,23
2016-11-11_15:28:22,100,23
2016-11-11_15:28:23,69,23
2016-11-11_15:28:23,88,23
2016-11-11_15:28:24,85,23
2016-11-11_15:28:25,135,23
2016-11-11_15:28:25,73,23
2016-11-11_15:28:26,128,23
2016-11-11_15:28:26,75,23
2016-11-11_15:28:27,107,23
2016-11-11_15:28:27,71,23
2016-11-11_15:28:28,58,23
2016-11-11_15:28:28,129,23
2016-11-11_15:28:29,74,23
2016-11-11_15:28:29,100,23
2016-11-11_15:28:30,109,23
2016-11-11_15:28:31,62,23
2016-11-11_15:28:31,77,23
2016-11-11_15:28:32,67,23
2016-11-11_15:28:32,111,23
2016-11-11_15:28:33,78,23
2016-11-11_15:28:33,92,23
2016-11-11_15:28:34,104,23
2016-11-11_15:28:34,68,23
2016-11-11_15:28:35,82,23
2016-11-11_15:28:35,68,23
2016-11-11_15:28:36,69,23
2016-11-11_15:28:37,79,23
2016-11-11_15:28:37,62,23
2016-11-11_15:28:38,78,23
2016-11-11_15:28:38,67,23
2016-11-11_15:28:39,101,23
2016-11-11_15:28:39,57,23
2016-11-11_15:28:40,100,23
2016-11-11_15:28:40,77,23
2016-11-11_15:28:41,82,23
2016-11-11_15:28:41,77,23
2016-11-11_15:28:42,91,23
2016-11-11_15:28:43,76,23
2016-11-11_15:28:43,86,23
2016-11-11_15:28:44,90,23
2016-11-11_15:28:44,76,23
2016-11-11_15:28:45,98,23
2016-11-11_15:28:45,77,23
2016-11-11_15:28:46,105,23
2016-11-11_15:28:46,96,23
2016-11-11_15:28:47,88,23
2016-11-11_15:28:47,110,23
2016-11-11_15:28:48,71,23
2016-11-11_15:28:49,91,23
2016-11-11_15:28:49,76,23
2016-11-11_15:28:50,128,23
2016-11-11_15:28:50,95,23
2016-11-11_15:28:51,95,23
2016-11-11_15:28:51,75,23
2016-11-11_15:28:52,63,23
2016-11-11_15:28:53,77,23
2016-11-11_15:28:53,70,23
2016-11-11_15:28:54,92,23
2016-11-11_15:28:54,78,23
2016-11-11_15:28:55,107,23
2016-11-11_15:28:55,81,23
2016-11-11_15:28:56,78,23
2016-11-11_15:28:56,95,23
2016-11-11_15:28:57,86,23
2016-11-11_15:28:57,82,23
2016-11-11_15:28:58,69,23
2016-11-11_15:28:59,118,23
2016-11-11_15:28:59,75,23
2016-11-11_15:29:00,79,23
2016-11-11_15:29:00,93,23
2016-11-11_15:29:01,80,23
2016-11-11_15:29:01,99,23
2016-11-11_15:29:02,85,23
2016-11-11_15:29:02,68,23
2016-11-11_15:29:03,93,23
2016-11-11_15:29:03,83,23
2016-11-11_15:29:04,87,23
2016-11-11_15:29:04,71,23
2016-11-11_15:29:05,100,23
2016-11-11_15:29:06,76,23
2016-11-11_15:29:06,107,23
2016-11-11_15:29:07,76,23
2016-11-11_15:29:07,85,23
2016-11-11_15:29:08,113,23
2016-11-11_15:29:08,90,23
2016-11-11_15:30:31,49,23
2016-11-11_15:30:31,93,23
2016-11-11_15:30:32,90,23
2016-11-11_15:30:33,72,23
2016-11-11_15:30:33,89,23
2016-11-11_15:30:34,69,23
